n_papers,count
Environmental science and pollution research international,11
International journal of environmental research and public health,7
Annals of agricultural and environmental medicine : AAEM,6
"Environmental pollution (Barking, Essex : 1987)",6
Advances in experimental medicine and biology,5
Environmental research,4
Polish archives of internal medicine,3
Chemosphere,3
International journal of occupational medicine and environmental health,3
Journal of environmental management,2
